i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
418,371.0,237.36350636934628,0,6,19.419965643198037,-99.1729310623361,6,91.29618527397739,19.418913959224614,-99.17327632826905,6.0
422,373.0,286.7525814586777,0,6,19.426693198109472,-99.17000564227732,6,5.966427934355388,19.42433030857124,-99.16929576459198,6.0
423,371.0,0.0,0,6,19.418913959224614,-99.17327632826905,6,115.44393239043544,19.418913959224614,-99.17327632826905,6.0
427,373.0,0.0,0,6,19.42433030857124,-99.16929576459198,6,55.58286976511906,19.42433030857124,-99.16929576459198,6.0
466,103.0,242.8669189955359,0,6,19.418656103894836,-99.17446293068413,6,23.225553944834235,19.42052100303434,-99.17492824276279,6.0
494,2.0,337.272227501725,0,6,19.41706731064209,-99.17069663050856,6,95.54368815080231,19.414976929086656,-99.16870870084648,7.0
527,73.0,292.335291356781,0,6,19.42819189733863,-99.16739596502758,6,24.87222070618732,19.430021322966347,-99.16722721257094,10.0
533,24.0,194.65881092390853,0,6,19.423647402947548,-99.17604437162272,6,2.1250346825282977,19.42487808937601,-99.17564099737072,6.0
534,62.0,272.3378637480915,0,6,19.426472213275392,-99.16603522439364,6,84.02521893563257,19.424819938268918,-99.16409493607516,4.0
556,33.0,0.0,0,6,19.429943357779784,-99.17047100350793,6,196.98859060402526,19.429943357779784,-99.17047100350793,6.0
562,60.0,78.31973697818385,0,6,19.43163470310848,-99.17208906070539,6,199.74637881156139,19.432095341068464,-99.17157280234765,10.0
580,62.0,151.2572193018516,0,6,19.42570621060551,-99.16455818504737,6,330.5005509267978,19.424819938268918,-99.16409493607516,4.0
600,,,1,6,19.425607241631987,-99.16735193885698,6,34.774481192960565,,,
603,36.0,0.0,0,6,19.421848979035026,-99.16494971844244,6,324.47940359888156,19.421848979035026,-99.16494971844244,6.0
605,373.0,257.0643482737757,0,6,19.425454699984854,-99.16804663209246,6,81.62592485550502,19.42433030857124,-99.16929576459198,6.0
612,36.0,202.38649925419801,0,6,19.42224869261072,-99.16628452883477,6,347.82546382504023,19.421848979035026,-99.16494971844244,6.0
615,16.0,237.38596120475037,0,6,19.425506332330155,-99.17269785452993,6,0.0,19.42611513050758,-99.17302623278765,6.0
625,645.0,143.60115938220025,0,6,19.427694297551096,-99.17553600640538,6,189.74034519327452,19.42895760284281,-99.17494861092241,6.0
626,39.0,0.0,0,6,19.425563273775193,-99.17580545766435,6,28.77395140432694,19.425563273775193,-99.17580545766435,6.0
633,373.0,287.34126236187393,0,6,19.42507651709266,-99.16886827613583,6,584.8049473026707,19.42433030857124,-99.16929576459198,6.0
638,36.0,147.02412544451914,0,6,19.42071128318811,-99.16613066725793,6,217.7093213375918,19.421848979035026,-99.16494971844244,6.0
658,43.0,0.0,0,6,19.42989489255263,-99.17298230136562,6,22.990704801085418,19.42989489255263,-99.17298230136562,6.0
669,371.0,239.7558169842863,0,6,19.417673042453718,-99.17293643338645,6,165.4520857544051,19.418913959224614,-99.17327632826905,6.0
686,16.0,225.20794406689953,0,6,19.427439704687483,-99.17477284033903,6,110.83623151660787,19.42611513050758,-99.17302623278765,6.0
688,103.0,184.43090942063264,0,6,19.420482250492977,-99.17405401415886,6,68.76911649112026,19.42052100303434,-99.17492824276279,6.0
707,16.0,161.20741866449063,0,6,19.427833656279777,-99.17181461887147,6,42.35590020826621,19.42611513050758,-99.17302623278765,6.0
718,373.0,66.55592351826003,0,6,19.424019406769325,-99.17024501242207,6,225.0951858006972,19.42433030857124,-99.16929576459198,6.0
750,595.0,0.0,0,6,19.423904144583133,-99.17233703887673,6,413.2272508565182,19.423904144583133,-99.17233703887673,6.0
782,62.0,335.4025285968861,0,6,19.42606602762957,-99.16645826476717,6,39.38322934271232,19.424819938268918,-99.16409493607516,4.0
794,595.0,331.922847040791,0,6,19.422597797370468,-99.17114363087578,6,1.333739025902918,19.423904144583133,-99.17233703887673,6.0
796,63.0,215.74771748213442,0,6,19.421308717252913,-99.16302857731442,6,194.53559624060716,19.41974147607637,-99.1644409184409,7.0
808,722.0,277.1479347254573,0,6,19.42040092523423,-99.17058186635,6,262.8493165541441,19.421375837964547,-99.16935429380902,6.0
811,385.0,162.11252507705993,0,6,19.419166361651016,-99.16752457567699,6,58.56828515891671,19.419867061254497,-99.16899388195834,6.0
817,373.0,98.32573317236881,0,6,19.424997619609723,-99.1696451206619,6,208.68359760793874,19.42433030857124,-99.16929576459198,6.0
833,645.0,0.0,0,6,19.42895760284281,-99.17494861092241,6,273.81242171509405,19.42895760284281,-99.17494861092241,6.0
837,385.0,186.64749903688875,0,6,19.41864766064464,-99.17018442461777,6,939.1939669581014,19.419867061254497,-99.16899388195834,6.0
849,595.0,118.26312677035733,0,6,19.424171825469216,-99.17171421218637,6,406.19135165197014,19.423904144583133,-99.17233703887673,6.0
851,33.0,72.85342151454263,0,6,19.430251033434676,-99.16983168917841,6,0.7064036897887024,19.429943357779784,-99.17047100350793,6.0
865,24.0,348.01989396789446,0,6,19.424616833706327,-99.17767350205193,6,282.10855477050376,19.42487808937601,-99.17564099737072,6.0
887,63.0,28.51538164487841,0,6,19.420513214691812,-99.16438472494737,6,59.54905702709612,19.41974147607637,-99.1644409184409,7.0
894,373.0,245.10352898154866,0,6,19.42445565079198,-99.16718127544478,6,67.10078309684718,19.42433030857124,-99.16929576459198,6.0
897,103.0,296.37608093933414,0,6,19.420833973505065,-99.17698829005741,6,103.12463752356669,19.42052100303434,-99.17492824276279,6.0
900,43.0,192.20060679637197,0,6,19.430487510373748,-99.17234604798885,6,87.57016252066211,19.42989489255263,-99.17298230136562,6.0
922,36.0,195.77816831103007,0,6,19.422644176422313,-99.16462424498884,6,194.77742246037505,19.421848979035026,-99.16494971844244,6.0
942,,,1,6,19.41702722020289,-99.16980155122576,6,223.61988490729792,,,
950,16.0,177.4934628585085,0,6,19.42656505979674,-99.17449543610776,6,100.48176532617988,19.42611513050758,-99.17302623278765,6.0
951,722.0,0.0,0,6,19.421375837964547,-99.16935429380902,6,255.68636659865845,19.421375837964547,-99.16935429380902,6.0
952,49.0,178.6242308575952,0,6,19.427344103136583,-99.16414908365635,6,97.0475503964801,19.426335520151326,-99.16323333370426,4.0
953,722.0,334.76293196056326,0,6,19.421886857202754,-99.167876147653,6,90.30820251317053,19.421375837964547,-99.16935429380902,6.0
959,73.0,75.49995440049254,0,6,19.4287366272626,-99.167745543539,6,8.10291146531391,19.430021322966347,-99.16722721257094,10.0
972,373.0,176.85391279950358,0,6,19.42260548513208,-99.16936671827018,6,84.11043645216093,19.42433030857124,-99.16929576459198,6.0
990,,,1,6,19.425917786956536,-99.17838044128513,6,13.539971068596829,,,
998,103.0,244.11231423546292,0,6,19.420714149355746,-99.17329768205843,6,312.07337763776576,19.42052100303434,-99.17492824276279,6.0
1015,39.0,108.62888856256912,0,6,19.426251843799484,-99.17504676615967,6,439.5932800463442,19.425563273775193,-99.17580545766435,6.0
1025,595.0,182.88562102304596,0,6,19.424893142830875,-99.17396693570963,6,165.55790469149156,19.423904144583133,-99.17233703887673,6.0
1026,36.0,312.0349164976297,0,6,19.42357589767784,-99.1667295238112,6,95.7303907319323,19.421848979035026,-99.16494971844244,6.0
1027,,,1,6,19.419664394512495,-99.18256680188325,6,8.27161107803171,,,
1036,,,1,6,19.41860192231425,-99.1686766730405,6,81.26836154609494,,,
1041,39.0,78.98844022768216,0,6,19.425538339861387,-99.17431972658241,6,0.6666538991370298,19.425563273775193,-99.17580545766435,6.0
1042,,,1,6,19.42716053208239,-99.18135028616882,6,19.887325942190593,,,
1055,49.0,248.10772372025332,0,6,19.426940782419415,-99.16569686762266,6,67.0607120768489,19.426335520151326,-99.16323333370426,4.0
1073,,,1,6,19.426199671422896,-99.166852134729,6,45.6006717732594,,,
1076,,,1,6,19.4259799805751,-99.18267013692477,6,319.4430045986139,,,
1093,33.0,230.65939844349356,0,6,19.428456996076314,-99.17054108258164,6,52.40393989710717,19.429943357779784,-99.17047100350793,6.0
1097,722.0,293.4520549101328,0,6,19.42123394947909,-99.17079929321656,6,428.7878108080574,19.421375837964547,-99.16935429380902,6.0
1102,,,1,6,19.423105497887306,-99.1826528487925,6,209.66309165310898,,,
1135,103.0,291.731478858629,0,6,19.421659321650722,-99.17373888185325,6,22.342318014582553,19.42052100303434,-99.17492824276279,6.0
1161,385.0,186.59313926286111,0,6,19.419563802333354,-99.17038619806927,6,44.35314697887903,19.419867061254497,-99.16899388195834,6.0
1162,43.0,162.1318542664884,0,6,19.429319433701405,-99.17177888381798,6,738.66963432361,19.42989489255263,-99.17298230136562,6.0
1205,595.0,122.15613620706921,0,6,19.423393635574875,-99.1715953889188,6,304.623308366976,19.423904144583133,-99.17233703887673,6.0
1235,36.0,274.99132969498913,0,6,19.42421166063009,-99.1653811853719,6,804.9907949932579,19.421848979035026,-99.16494971844244,6.0
1238,24.0,249.4427233163763,0,6,19.42654021996999,-99.17687688608295,6,318.38393628163595,19.42487808937601,-99.17564099737072,6.0
1240,722.0,0.0,0,6,19.421747577087338,-99.16945287953884,6,16.660352794743307,19.421375837964547,-99.16935429380902,6.0
1251,63.0,162.8684110705297,0,6,19.42074606842098,-99.163551408431,6,237.39336058781788,19.41974147607637,-99.1644409184409,7.0
1284,103.0,43.735216310891595,0,6,19.420141054557003,-99.17482506871693,6,99.47370816476595,19.42052100303434,-99.17492824276279,6.0
1302,,,1,6,19.421821375741665,-99.17865074378801,6,2.124384323152539,,,
1308,103.0,140.3379483612778,0,6,19.42012792902746,-99.17588832133005,6,113.89526852706835,19.42052100303434,-99.17492824276279,6.0
1320,645.0,199.17806606447448,0,6,19.42862742231671,-99.17292641327899,6,126.19811145126457,19.42895760284281,-99.17494861092241,6.0
1327,385.0,353.70996320395705,0,6,19.417991661562734,-99.17001989186777,6,89.05176194705254,19.419867061254497,-99.16899388195834,6.0
1335,371.0,198.4290240023054,0,6,19.42008537105931,-99.17201256618232,6,150.79476913774195,19.418913959224614,-99.17327632826905,6.0
1339,,,1,6,19.421486893704945,-99.18246579032294,6,120.40427659882266,,,
1371,595.0,303.1984786474511,0,6,19.420926490909565,-99.17220181527826,6,566.079356725721,19.423904144583133,-99.17233703887673,6.0
1375,62.0,257.5131690240373,0,6,19.423597646290265,-99.16493495016324,6,79.13927456958677,19.424819938268918,-99.16409493607516,4.0
1380,36.0,229.29481282123055,0,6,19.423202407240872,-99.16606232352905,6,394.4633421424051,19.421848979035026,-99.16494971844244,6.0
1409,373.0,242.93438459593364,0,6,19.423077080826523,-99.17010301874335,6,25.083977035394277,19.42433030857124,-99.16929576459198,6.0
1414,24.0,101.60310329253213,0,6,19.424269497049412,-99.17530773441474,6,42.364739235043565,19.42487808937601,-99.17564099737072,6.0
1418,385.0,300.1301221302408,0,6,19.420707667643935,-99.16917528621956,6,17.917083404967872,19.419867061254497,-99.16899388195834,6.0
18,935.0,245.26620687883667,0,7,19.414045180115714,-99.16219136716748,7,195.7403589421384,19.41542274633008,-99.16430515321946,7.0
19,64.0,108.9274583035296,0,7,19.411562566113965,-99.16539923611796,7,7.784651502265285,19.412181648801802,-99.16697666574565,7.0
30,1050.0,73.49322082050526,0,7,19.411518465211,-99.15832981133568,7,367.2292187264785,19.411981674146833,-99.1575203524656,7.0
38,524.0,278.0105407448554,0,7,19.417269195722387,-99.15884547911102,7,146.32549175040296,19.419592945740085,-99.15942982619573,7.0
61,91.0,42.431771077651305,0,7,19.416836093659864,-99.16448935294902,7,94.23884363766622,19.41760160768272,-99.16534911028619,7.0
76,1050.0,344.3903419594996,0,7,19.409224325017785,-99.15874585331144,7,9.980910783105575,19.411981674146833,-99.1575203524656,7.0
77,64.0,73.87632652745512,0,7,19.4123092523827,-99.16553819557662,7,418.88904446165964,19.412181648801802,-99.16697666574565,7.0
80,149.0,0.0,0,7,19.41698890454517,-99.16824482817893,7,54.91906679122616,19.41698890454517,-99.16824482817893,7.0
83,1050.0,248.01233423467102,0,7,19.41211649998625,-99.15629353347248,7,335.8919754107916,19.411981674146833,-99.1575203524656,7.0
90,524.0,86.05721172913336,0,7,19.418841940510237,-99.1592351961097,7,44.48054840708573,19.419592945740085,-99.15942982619573,7.0
93,692.0,217.9951682032779,0,7,19.41408763058351,-99.16823529719252,7,283.19974739134545,19.412427446008753,-99.16781763654649,7.0
102,935.0,211.54558336716673,0,7,19.41532470286268,-99.16614283809166,7,50.985810672374406,19.41542274633008,-99.16430515321946,7.0
108,692.0,297.2037584322972,0,7,19.410843752123576,-99.17006592547591,7,4.931052561467721,19.412427446008753,-99.16781763654649,7.0
112,32.0,67.99829803743454,0,7,19.411905334914604,-99.1636649109365,7,42.74930400008478,19.411447323307378,-99.16355204592928,7.0
130,935.0,226.69700354540564,0,7,19.413704457310505,-99.16286791524881,7,21.30922339326746,19.41542274633008,-99.16430515321946,7.0
137,692.0,143.14405323969203,0,7,19.412510633472642,-99.16919007478073,7,93.85589653108495,19.412427446008753,-99.16781763654649,7.0
139,524.0,8.896809604558443,0,7,19.419304362829543,-99.16073058771185,7,50.03998956349023,19.419592945740085,-99.15942982619573,7.0
150,63.0,173.0195315815351,0,7,19.419045233420178,-99.16569560357749,7,173.55124189910853,19.41974147607637,-99.1644409184409,7.0
156,2.0,316.32008531887914,0,7,19.41499937665489,-99.17013308918212,7,333.30298023105615,19.414976929086656,-99.16870870084648,7.0
161,50.0,257.81216502961445,0,7,19.413557263914594,-99.15931419841012,7,54.04888339034556,19.411801287790517,-99.16133195167733,7.0
165,337.0,223.0958788161654,0,7,19.41583706692785,-99.1572677288724,7,98.51469262320205,19.41476967889705,-99.15825057067441,7.0
187,1050.0,322.1139732172387,0,7,19.409779482983062,-99.15630486534191,7,475.049007533205,19.411981674146833,-99.1575203524656,7.0
212,791.0,231.23978284744706,0,7,19.418707544224358,-99.15502760505133,7,121.08989247783902,19.418416330347284,-99.1564900192075,7.0
220,791.0,81.40155518450239,0,7,19.419365045088202,-99.15671672729029,7,123.60200462601954,19.418416330347284,-99.1564900192075,7.0
226,50.0,158.58055918432322,0,7,19.411781787361022,-99.161872382905,7,122.11100806987967,19.411801287790517,-99.16133195167733,7.0
273,935.0,260.4089888887757,0,7,19.413608688730896,-99.16412028957433,7,185.39363915703473,19.41542274633008,-99.16430515321946,7.0
296,91.0,257.20098474197755,0,7,19.418731706621966,-99.16685507592439,7,304.5141156616401,19.41760160768272,-99.16534911028619,7.0
316,1050.0,121.61222082906853,0,7,19.411866590023223,-99.15861818171041,7,18.39767181768028,19.411981674146833,-99.1575203524656,7.0
325,692.0,212.4610201156523,0,7,19.413315099785375,-99.17014906285918,7,180.48008865764348,19.412427446008753,-99.16781763654649,7.0
329,46.0,315.63783577016335,0,7,19.41696313587013,-99.15613127763643,7,20.493013796559648,19.416343589241453,-99.15482471482393,3.0
355,2.0,149.92604157507878,0,7,19.415211646841932,-99.16754558842815,7,15.925913940260667,19.414976929086656,-99.16870870084648,7.0
375,692.0,97.353969384029,0,7,19.411357213566994,-99.16820510940092,7,1034.754013781526,19.412427446008753,-99.16781763654649,7.0
379,337.0,283.7088123890655,0,7,19.414236351332395,-99.16094806905166,7,55.297016529710554,19.41476967889705,-99.15825057067441,7.0
398,2.0,183.8492241721445,0,7,19.414347133008793,-99.16952239043069,7,1223.5769061053247,19.414976929086656,-99.16870870084648,7.0
420,2.0,118.10383887821123,0,7,19.415345444647183,-99.16807524775442,7,53.77541944542457,19.414976929086656,-99.16870870084648,7.0
421,935.0,279.6044784925201,0,7,19.416389371771988,-99.16622461475575,7,182.86113919712216,19.41542274633008,-99.16430515321946,7.0
430,27.0,0.0,0,7,19.41866611600783,-99.16358487472553,7,180.38589790580605,19.41866611600783,-99.16358487472553,7.0
437,67.0,308.42777923927605,0,7,19.416192665860486,-99.1600923084694,7,94.02273831701102,19.417871226473142,-99.1618639664421,7.0
441,50.0,252.33798918324868,0,7,19.41350755187179,-99.16170564583494,7,262.6698987088464,19.411801287790517,-99.16133195167733,7.0
450,791.0,318.56165258252594,0,7,19.41961644737991,-99.1554928473264,7,134.19730663509003,19.418416330347284,-99.1564900192075,7.0
451,524.0,185.85025760314363,0,7,19.41792333052533,-99.1590180985875,7,6.662490762058082,19.419592945740085,-99.15942982619573,7.0
467,32.0,113.9414062128362,0,7,19.412309973550165,-99.16377422025622,7,19.96798632649265,19.411447323307378,-99.16355204592928,7.0
476,2.0,202.12538105718738,0,7,19.41615010679556,-99.16995624232206,7,118.01190981957849,19.414976929086656,-99.16870870084648,7.0
478,68.0,319.7298323944732,0,7,19.417010437168265,-99.16017002771707,7,83.23488560889429,19.41739424883764,-99.1617285910477,7.0
504,692.0,84.42076495290678,0,7,19.412301736681908,-99.16741190705176,7,255.6227252585622,19.412427446008753,-99.16781763654649,7.0
525,91.0,85.99591743923312,0,7,19.418295034499927,-99.16530198227173,7,488.24620445519315,19.41760160768272,-99.16534911028619,7.0
526,64.0,108.9274583035296,0,7,19.410984168622658,-99.16645740297618,7,83.88167333170027,19.412181648801802,-99.16697666574565,7.0
530,149.0,173.11559430480338,0,7,19.41609316259826,-99.16817242110305,7,42.24905027673364,19.41698890454517,-99.16824482817893,7.0
535,32.0,0.0,0,7,19.411447323307378,-99.16355204592928,7,388.00222690422356,19.411447323307378,-99.16355204592928,7.0
549,1050.0,294.2859200888899,0,7,19.41300632644279,-99.15654462228652,7,194.9826687138858,19.411981674146833,-99.1575203524656,7.0
582,50.0,71.47003354797472,0,7,19.412148347554382,-99.16057269008957,7,632.9369039691627,19.411801287790517,-99.16133195167733,7.0
584,64.0,93.04949080959398,0,7,19.41339548138482,-99.16661038655688,7,623.8186339417706,19.412181648801802,-99.16697666574565,7.0
590,27.0,268.8538756652423,0,7,19.419620655629412,-99.16360101875024,7,122.54382057715065,19.41866611600783,-99.16358487472553,7.0
591,935.0,86.9207223469334,0,7,19.415018430898876,-99.1650869062562,7,274.995543214771,19.41542274633008,-99.16430515321946,7.0
592,35.0,0.0,0,7,19.41061378668033,-99.16334498547333,7,113.41425350749843,19.41061378668033,-99.16334498547333,7.0
620,337.0,218.97863982972441,0,7,19.415603021989007,-99.15845159277701,7,430.6004332796132,19.41476967889705,-99.15825057067441,7.0
623,692.0,147.58188221241065,0,7,19.413787609211493,-99.16744420344098,7,594.8216901075778,19.412427446008753,-99.16781763654649,7.0
639,337.0,293.4833856135917,0,7,19.416496177848746,-99.15854593637928,7,1.4166897883521985,19.41476967889705,-99.15825057067441,7.0
648,524.0,0.0,0,7,19.419592945740085,-99.15942982619573,7,29.181805238483673,19.419592945740085,-99.15942982619573,7.0
659,68.0,114.55005203846815,0,7,19.417985111591797,-99.1634243580245,7,236.38983415172464,19.41739424883764,-99.1617285910477,7.0
661,63.0,111.08005384031676,0,7,19.419598771723628,-99.16512540469786,7,71.24432362915056,19.41974147607637,-99.1644409184409,7.0
676,337.0,263.09679681207155,0,7,19.413810696401487,-99.1580190270744,7,192.60815287956416,19.41476967889705,-99.15825057067441,7.0
693,149.0,193.6982594090484,0,7,19.41575664973985,-99.16927469922263,7,7.332518950902404,19.41698890454517,-99.16824482817893,7.0
719,32.0,157.085034045154,0,7,19.41283320378078,-99.16391245878818,7,234.1908630270094,19.411447323307378,-99.16355204592928,7.0
721,935.0,102.45845662940027,0,7,19.414832598556142,-99.16545828896477,7,281.11816456558984,19.41542274633008,-99.16430515321946,7.0
731,935.0,119.33869651543048,0,7,19.41415685196822,-99.16549315657592,7,947.1611553419585,19.41542274633008,-99.16430515321946,7.0
758,50.0,0.0,0,7,19.411801287790517,-99.16133195167733,7,34.15343683776638,19.411801287790517,-99.16133195167733,7.0
761,50.0,257.81216502961445,0,7,19.4125847170567,-99.16006310545811,7,8.497537292610156,19.411801287790517,-99.16133195167733,7.0
772,935.0,307.0319612445485,0,7,19.412936054599314,-99.16223346972613,7,11.30800017627829,19.41542274633008,-99.16430515321946,7.0
839,337.0,231.80793521739832,0,7,19.415347383861466,-99.15974501402908,7,73.43905251613025,19.41476967889705,-99.15825057067441,7.0
856,337.0,231.68243370717605,0,7,19.413343230819866,-99.16064283600512,7,51.565259082336816,19.41476967889705,-99.15825057067441,7.0
861,791.0,181.74041537245643,0,7,19.417498522463,-99.1576750949766,7,44.26707308085228,19.418416330347284,-99.1564900192075,7.0
864,149.0,79.28037504036325,0,7,19.417920193667587,-99.16696149589312,7,138.83378728320704,19.41698890454517,-99.16824482817893,7.0
896,692.0,0.0,0,7,19.412427446008753,-99.16781763654649,7,16.366647658472992,19.412427446008753,-99.16781763654649,7.0
898,63.0,0.0,0,7,19.41974147607637,-99.1644409184409,7,11.176511906765466,19.41974147607637,-99.1644409184409,7.0
906,64.0,0.0,0,7,19.412181648801802,-99.16697666574565,7,53.13726493759813,19.412181648801802,-99.16697666574565,7.0
931,524.0,205.30671923261343,0,7,19.420526807652262,-99.15957498061788,7,80.8534540385328,19.419592945740085,-99.15942982619573,7.0
937,32.0,173.26638027001383,0,7,19.411108787663125,-99.16527738101117,7,158.3220041484351,19.411447323307378,-99.16355204592928,7.0
939,50.0,194.09116337559055,0,7,19.411369012320577,-99.1603478486865,7,203.75180773970902,19.411801287790517,-99.16133195167733,7.0
940,67.0,0.0,0,7,19.417871226473142,-99.1618639664421,7,4.958414259232695,19.417871226473142,-99.1618639664421,7.0
946,68.0,43.15670817670559,0,7,19.41829469011975,-99.16193176530379,7,303.15748828753516,19.41739424883764,-99.1617285910477,7.0
947,337.0,219.2776842044026,0,7,19.41635178142539,-99.15929190524346,7,77.0014693040151,19.41476967889705,-99.15825057067441,7.0
955,935.0,135.89471062762019,0,7,19.41464874318957,-99.16622700504554,7,100.50054396147353,19.41542274633008,-99.16430515321946,7.0
974,67.0,0.0,0,7,19.41739424883764,-99.1617285910477,7,304.8441146050109,19.417871226473142,-99.1618639664421,7.0
994,524.0,94.57935414535064,0,7,19.418575983887234,-99.16054466320801,7,105.63163485243201,19.419592945740085,-99.15942982619573,7.0
1011,935.0,87.30154499364286,0,7,19.41474787119436,-99.16371671823681,7,67.56051635293159,19.41542274633008,-99.16430515321946,7.0
1017,91.0,77.72832080320197,0,7,19.41771206034199,-99.16443948375445,7,26.870821618947435,19.41760160768272,-99.16534911028619,7.0
1053,791.0,0.0,0,7,19.418416330347284,-99.1564900192075,7,174.42978842263796,19.418416330347284,-99.1564900192075,7.0
